true,negative,neutral,positive,n_true
negative,16,6,5,27
neutral,1,0,0,1
positive,9,25,26,60
n_pred,26,31,31,88
