true,negative,neutral,positive,n_true
negative,27,22,32,81
neutral,26,250,152,428
positive,10,40,131,181
n_pred,63,312,315,690
